82,0.3626736862440384,0.5312107755483502,91,0.2065785098998747,0.5373075864964908,34,0
83,0.4893346751702954,0.14806969051171492,48,0.35642468644770653,0.12830869521362698,28,0
83,0.4893346751702954,0.14806969051171492,99,0.4966693121329271,0.32599631380730465,2,0
84,0.07671260442323213,0.1258717423585134,31,0.09851831618305051,0.29120486618314023,19,0
84,0.07671260442323213,0.1258717423585134,66,0.006584756514233514,0.172912711718882,32,0
84,0.07671260442323213,0.1258717423585134,92,0.09540123312169946,0.20307989131395088,21,0
85,0.21377669945768218,0.5855573363041102,82,0.3626736862440384,0.5312107755483502,46,0
85,0.21377669945768218,0.5855573363041102,87,0.37612531003936367,0.6673786126792791,21,0
86,0.7640458216019577,0.10228186236125314,10,0.5977204428620441,0.06411220646818594,22,0
86,0.7640458216019577,0.10228186236125314,42,0.8679873341451493,0.2576078236584223,39,0
87,0.37612531003936367,0.6673786126792791,27,0.21816790805242248,0.6827595906559869,38,0
87,0.37612531003936367,0.6673786126792791,33,0.26600701470904453,0.8176926695176627,20,0
87,0.37612531003936367,0.6673786126792791,52,0.4077748778670772,0.8159597266828914,34,0
87,0.37612531003936367,0.6673786126792791,60,0.3265778867030005,0.760059198844691,46,0
87,0.37612531003936367,0.6673786126792791,82,0.3626736862440384,0.5312107755483502,32,0
87,0.37612531003936367,0.6673786126792791,96,0.3173962901976627,0.811893692654702,37,0
88,0.6050355613071834,0.5033116953545863,97,0.650441706869752,0.49692002458229634,39,0
89,0.595763399907049,0.2966007017115929,7,0.44367718115500954,0.37116186683147345,37,0
89,0.595763399907049,0.2966007017115929,43,0.5589674342114324,0.4778893980611515,37,0
89,0.595763399907049,0.2966007017115929,59,0.5633372509885249,0.20578522254911913,39,0
89,0.595763399907049,0.2966007017115929,77,0.5380178974249462,0.4029023532102779,35,0
89,0.595763399907049,0.2966007017115929,83,0.4893346751702954,0.14806969051171492,48,0
89,0.595763399907049,0.2966007017115929,99,0.4966693121329271,0.32599631380730465,42,0
90,0.5052642445666924,0.9958254577804697,5,0.3966520421866002,0.9044515578472753,36,0
90,0.5052642445666924,0.9958254577804697,32,0.49286190442331557,0.8049296201356351,33,0
91,0.2065785098998747,0.5373075864964908,9,0.1225928465366175,0.6077486450083769,38,0
91,0.2065785098998747,0.5373075864964908,45,0.2674107791691801,0.6283753721999813,28,0
91,0.2065785098998747,0.5373075864964908,62,0.22744908402635422,0.43414531312359095,41,0
91,0.2065785098998747,0.5373075864964908,85,0.21377669945768218,0.5855573363041102,33,0
92,0.09540123312169946,0.20307989131395088,23,0.2300964697510941,0.07891578949646472,14,0
92,0.09540123312169946,0.20307989131395088,44,0.023331094088082205,0.3474761473443645,3,0
92,0.09540123312169946,0.20307989131395088,66,0.006584756514233514,0.172912711718882,38,0
93,0.2875882177664022,0.9180840317195689,80,0.2011315434822707,0.7397611819425632,13,0
93,0.2875882177664022,0.9180840317195689,96,0.3173962901976627,0.811893692654702,28,0
94,0.7035437606182564,0.6805949014879926,16,0.7279753127958835,0.5320330925796072,27,0
94,0.7035437606182564,0.6805949014879926,21,0.6858679840915595,0.8206673637094362,49,0
95,0.5456930037145954,0.6566966245149002,79,0.5025248975085805,0.4841491971393934,24,0
95,0.5456930037145954,0.6566966245149002,88,0.6050355613071834,0.5033116953545863,29,0
95,0.5456930037145954,0.6566966245149002,94,0.7035437606182564,0.6805949014879926,48,0
95,0.5456930037145954,0.6566966245149002,97,0.650441706869752,0.49692002458229634,7,0
96,0.3173962901976627,0.811893692654702,14,0.5037059121483548,0.790681722153775,30,0
96,0.3173962901976627,0.811893692654702,27,0.21816790805242248,0.6827595906559869,35,0
96,0.3173962901976627,0.811893692654702,32,0.49286190442331557,0.8049296201356351,39,0
96,0.3173962901976627,0.811893692654702,60,0.3265778867030005,0.760059198844691,33,0
96,0.3173962901976627,0.811893692654702,75,0.12943722277466319,0.806267829727542,5,0
97,0.650441706869752,0.49692002458229634,79,0.5025248975085805,0.4841491971393934,21,0
97,0.650441706869752,0.49692002458229634,94,0.7035437606182564,0.6805949014879926,34,0
98,0.9140047368527398,0.2374239678986615,19,0.9960175024303934,0.26904504178806576,50,0
98,0.9140047368527398,0.2374239678986615,29,0.9499426378286187,0.1920280922715466,11,0
98,0.9140047368527398,0.2374239678986615,49,0.7745199931752752,0.3246585695735127,19,0
98,0.9140047368527398,0.2374239678986615,51,0.9705302053569854,0.06011737567965503,26,0
99,0.4966693121329271,0.32599631380730465,13,0.4183974084222394,0.39484980500672084,21,0
99,0.4966693121329271,0.32599631380730465,38,0.657553104866796,0.27530698750718696,47,0
99,0.4966693121329271,0.32599631380730465,59,0.5633372509885249,0.20578522254911913,36,0
Source,3,6.353920763181309E-4,0.39368260692791834
Sink,37,0.8282607160216772,0.9357679038334403
BFSLength,12
